fold,model,backend,train_size,valid_size,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm_asymmetric_time,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4170426814406134,0.5875104443543091,2.545442868565377,0.7445122637250923,1.051882734575898,2.6428523295679205
1,xgboost,xgboost,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4734128040229149,0.5873583338321549,2.7516922995000455,0.8396090082288609,1.2544886353376812,3.063927297943685
2,baseline,lightgbm_asymmetric_time,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.427403842242263,0.6061666390292503,2.115785598069404,0.6374578741061019,0.9510192323119644,2.2571564488216453
2,xgboost,xgboost,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.4045649294330043,0.5641116963642476,2.352516921795324,0.7585005701884118,1.2194660691115693,2.7292029573964722
3,baseline,lightgbm_asymmetric_time,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.3621140196985726,0.5490125024280478,3.16235248492636,0.8373451110288757,1.1195107054945774,3.2635178735263484
3,xgboost,xgboost,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.353160633924876,0.5312312504808224,3.1230363230669473,0.9062996760344014,1.28234366029309,3.2553032948423777
4,baseline,lightgbm_asymmetric_time,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.4194032603356341,0.6266314255527369,2.631890987506743,0.8324850611266398,1.2205176850291874,2.7770480663565427
4,xgboost,xgboost,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.387916642946952,0.6160445362865528,2.690384684879381,0.9880015045255173,1.5574154105246987,2.9638339129334694
5,baseline,lightgbm_asymmetric_time,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2931117113397306,0.5594984314349833,1.9311159119497023,0.6256873920982856,0.9799485452465296,2.085686456641328
5,xgboost,xgboost,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2416372986423376,0.5322613839268546,2.1467014304210603,0.8136686021487165,1.37716180872067,2.5526421432366853
