fold,model,backend,train_size,valid_size,purge_days,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5395793421910327,0.43415388493896406,8.766742968929627,6.811547692844757,8.736544179773931,9.503690911424526
1,xgboost,xgboost,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5372874885663553,0.4269886306024367,8.710933524270517,6.781018005731305,8.594213545059858,9.377050815130216
2,baseline,lightgbm,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5816029555197274,0.4789743226189418,8.830170002744433,6.791529033558511,8.564343863089368,9.405637925637205
2,xgboost,xgboost,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.57093308093407,0.4699512110987017,8.741349646317257,6.767484624581638,8.450915063099709,9.239443791926554
3,baseline,lightgbm,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5374128101491765,0.43194414795136166,8.745170180296375,6.938957789285494,8.96107717119761,9.481719739951568
3,xgboost,xgboost,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5342327422161536,0.4294994995670934,8.652991974850728,6.86384455294888,8.776886544325723,9.294813426940564
4,baseline,lightgbm,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5095549374626823,0.4091296525989421,8.466678769176566,6.748046221963272,8.652470631789294,9.175839172906736
4,xgboost,xgboost,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5073625112066092,0.4076096066736406,8.52300199702017,6.744245470698995,8.527085210430748,9.140360155335461
5,baseline,lightgbm,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.47315548009616337,0.3708909594191313,8.453414571137053,6.5807665932757615,8.398456111959144,9.049622292131307
5,xgboost,xgboost,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4730479613207852,0.3724272579531516,8.435537365797472,6.604427493670459,8.395811293186354,9.006951913137994
