mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
iscgem799712,1970-01-04 17:00:41.150000+00:00,24.157,102.474,7.1,15.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,412.9388725354681,UNK
iscgem799727,1970-01-05 00:20:12+00:00,19.231,121.148,6.1,17.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,112.01659825673197,SUB
iscgem799772,1970-01-06 05:35:54.650000+00:00,-9.586,151.502,6.16,14.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.198385294614507,UNK
iscgem799824,1970-01-07 07:56:14.370000+00:00,15.781,-59.822,6.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,116.21851421431842,SUB
iscgem799944,1970-01-10 12:07:09.300000+00:00,6.808,126.646,7.26,58.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,66.46416515285152,SUB
iscgem800237,1970-01-20 07:19:48.450000+00:00,-25.908,-177.227,7.28,50.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,60.93810055770721,UNK
iscgem800254,1970-01-20 17:33:05.360000+00:00,42.534,143.08,6.45,33.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,285.8029791473504,SUB
iscgem800281,1970-01-21 17:51:38.070000+00:00,6.974,-104.261,6.7,15.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,153.47672692436362,UNK
iscgem800401,1970-01-26 10:01:20.360000+00:00,-12.662,166.493,6.45,35.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,67.33372313565673,SUB
iscgem798802,1970-02-04 05:08:50.040000+00:00,15.509,-99.575,6.42,18.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,70.89151936980889,SUB
